Code	Iso	Species	Period	Nutri	Pred	Phos	Rotifer	Volu	Site	Dilu	Cove	Trial	Day	IXM
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	9	1240
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	9	1277
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	3	5	13	1	2,08	1	9	927
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	136	5	13	1	2,08	2	9	530
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	9	1274
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	10	278
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	10	280
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	10	239
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	1	10	298
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	10	32
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	3	10	220
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	10	1710
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	10	1281
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	10	1259
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	7	5	13	1	2,08	1	10	726
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	120	5	13	1	2,08	2	10	339
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	10	1234
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	15	397
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	15	377
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	15	241
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	1	15	180
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	15	141
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	3	15	180
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	15	1736
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	15	1680
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	15	1589
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	13	5	13	1	2,08	1	15	1160
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	12	5	13	1	2,08	2	15	245
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	15	1347
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	1	411
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	1	264
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	1	250
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	5	5	13	1	2,08	1	1	143
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	4	5	13	1	2,08	2	1	176
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	5	5	13	1	2,08	3	1	240
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	1	163
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	1	218
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	1	85
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	4	5	13	1	2,08	1	1	137
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	3	5	13	1	2,08	2	1	127
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	5	5	13	1	2,08	3	1	195
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	2	96
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	2	154
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	2	263
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	3	5	13	1	2,08	1	2	95
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	1	5	13	1	2,08	2	2	253
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	2	5	13	1	2,08	3	2	304
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	2	169
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	2	183
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	2	270
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	1	5	13	1	2,08	1	2	230
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	1	5	13	1	2,08	2	2	172
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	2	5	13	1	2,08	3	2	358
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	3	279
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	3	73
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	3	373
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	2	5	13	1	2,08	1	3	32
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	3	135
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	3	3	432
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	3	323
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	3	528
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	3	325
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	3	208
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	2	5	13	1	2,08	2	3	196
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	3	284
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	4	58
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	4	120
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	4	236
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	1	4	189
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	4	118
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	3	4	227
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	4	519
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	4	358
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	4	651
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	4	379
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	2	4	466
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	4	475
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	5	344
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	5	378
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	5	200
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	2	5	13	1	2,08	1	5	195
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	5	65
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	3	5	135
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	5	546
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	5	537
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	5	575
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	5	503
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	2	5	13	1	2,08	2	5	413
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	5	407
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	6	360
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	6	356
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	6	246
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	2	5	13	1	2,08	1	6	423
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	6	144
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	3	6	210
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	6	961
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	6	1157
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	6	903
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	6	558
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	2	5	13	1	2,08	2	6	517
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	6	495
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	7	242
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	7	258
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	7	361
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	1	7	225
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	7	251
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	3	7	234
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	7	1026
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	7	1248
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	7	1197
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	7	383
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	6	5	13	1	2,08	2	7	639
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	7	1107
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	8	290
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	8	174
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	8	258
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	1	5	13	1	2,08	1	8	144
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	8	295
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	3	8	202
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	8	957
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	8	1411
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	8	962
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	8	389
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	8	5	13	1	2,08	2	8	636
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	8	540
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	9	258
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	9	345
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	9	396
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	1	9	246
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	9	154
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	3	9	184
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	9	1486
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	9	1481
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	9	1363
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	9	415
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	26	5	13	1	2,08	2	9	723
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	9	485
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	10	215
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	10	126
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	10	382
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	1	10	81
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	10	132
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	3	10	70
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	10	1122
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	10	1107
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	10	318
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	10	446
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	36	5	13	1	2,08	2	10	409
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	10	695
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	15	247
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	15	388
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	15	185
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	1	15	133
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	15	723
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	3	15	142
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	15	516
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	15	701
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	15	545
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	15	743
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	22	5	13	1	2,08	2	15	289
18B_B6	I48	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	15	459
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	1	132
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	1	146
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	1	105
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	4	5	13	1	2,08	1	1	69
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	4	5	13	1	2,08	2	1	323
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	6	5	13	1	2,08	3	1	229
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	1	186
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	1	64
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	1	271
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	With	55	4	5	13	1	2,08	1	1	67
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	With	55	2	5	13	1	2,08	2	1	120
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	With	55	5	5	13	1	2,08	3	1	248
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	2	370
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	2	216
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	2	476
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	3	5	13	1	2,08	1	2	465
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	5	5	13	1	2,08	2	2	421
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	4	5	13	1	2,08	3	2	463
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	2	301
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	2	329
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	2	242
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	With	55	7	5	13	1	2,08	1	2	215
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	With	55	4	5	13	1	2,08	2	2	486
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	With	55	4	5	13	1	2,08	3	2	179
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	3	4055
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	3	608
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	3	748
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	1	5	13	1	2,08	1	3	394
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	4	5	13	1	2,08	2	3	357
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	3	5	13	1	2,08	3	3	382
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	3	386
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	3	458
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	3	496
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	With	55	3	5	13	1	2,08	1	3	315
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	With	55	4	5	13	1	2,08	2	3	349
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	With	55	2	5	13	1	2,08	3	3	344
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	4	249
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	4	205
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	4	369
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	1	5	13	1	2,08	1	4	331
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	6	5	13	1	2,08	2	4	180
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	1	5	13	1	2,08	3	4	149
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	4	966
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	4	914
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	4	832
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	With	55	1	5	13	1	2,08	1	4	640
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	With	55	2	5	13	1	2,08	2	4	905
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	With	55	1	5	13	1	2,08	3	4	627
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	5	308
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	5	425
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	5	368
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	7	5	13	1	2,08	1	5	237
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	8	5	13	1	2,08	2	5	43
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	3	5	13	1	2,08	3	5	153
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	5	1357
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	5	1725
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	5	774
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	5	888
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	With	55	5	5	13	1	2,08	2	5	1055
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	5	733
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	6	118
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	6	233
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	6	355
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	7	5	13	1	2,08	1	6	186
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	11	5	13	1	2,08	2	6	191
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	2	5	13	1	2,08	3	6	122
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	6	1222
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	6	977
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	6	974
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	6	624
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	With	55	2	5	13	1	2,08	2	6	653
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	6	706
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	7	87
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	7	207
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	7	269
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	12	5	13	1	2,08	1	7	129
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	12	5	13	1	2,08	2	7	72
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	3	5	13	1	2,08	3	7	130
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	7	1037
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	7	780
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	7	842
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	With	55	2	5	13	1	2,08	1	7	376
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	With	55	2	5	13	1	2,08	2	7	844
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	7	540
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	8	92
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	8	175
18B_C3	I49	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	8	190
